C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_54_153.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_54_153.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_54_153.jpg, -0.01866571, 1, 0, 15.81078
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_54_258.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_54_258.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_54_258.jpg, 0, 1, 0, 16.90993
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_54_367.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_54_367.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_54_367.jpg, -0.3249564, 1, 0, 18.1155
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_54_475.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_54_475.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_54_475.jpg, -0.2992938, 1, 0, 19.05766
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_54_581.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_54_581.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_54_581.jpg, 0, 1, 0, 20.2879
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_54_684.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_54_684.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_54_684.jpg, -0.1414053, 0.6920343, 0, 21.07011
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_54_788.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_54_788.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_54_788.jpg, -0.3337344, 0.3798936, 0, 21.44754
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_54_893.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_54_893.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_54_893.jpg, -0.04558802, 0.3860399, 0, 21.55975
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_54_994.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_54_994.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_54_994.jpg, -0.286227, 0.6003065, 0, 22.04735
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_55_096.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_55_096.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_55_096.jpg, -0.5952222, 0.2913113, 0, 22.17914
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_55_206.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_55_206.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_55_206.jpg, -0.2397238, 0.5920023, 0, 22.54792
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_55_306.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_55_306.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_55_306.jpg, 0, 0.8927451, 0, 23.23836
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_55_411.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_55_411.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_55_411.jpg, 0, 0.6083723, 0, 23.88368
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_55_516.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_55_516.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_55_516.jpg, 0, 0.2960441, 0, 24.0567
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_55_625.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_55_625.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_55_625.jpg, 0, 0.1389557, 0, 23.95485
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_55_729.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_55_729.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_55_729.jpg, 0, 0.4514333, 0, 24.07584
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_55_831.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_55_831.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_55_831.jpg, 0, 0.7319745, 0, 24.55808
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_55_940.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_55_940.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_55_940.jpg, 0, 1, 0, 25.40577
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_56_045.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_56_045.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_56_045.jpg, -0.2185365, 1, 0, 26.49334
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_56_148.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_56_148.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_56_148.jpg, 0, 1, 0, 27.43365
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_56_253.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_56_253.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_56_253.jpg, 0, 1, 0, 28.36439
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_56_361.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_56_361.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_56_361.jpg, -0.1846035, 1, 0, 29.45644
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_56_468.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_56_468.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_56_468.jpg, -0.1430688, 1, 0, 30.18914
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_56_569.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_56_569.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_56_569.jpg, 0, 1, 0, 30.18968
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_56_671.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_56_671.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_56_671.jpg, 0, 1, 0, 30.19024
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_56_771.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_56_771.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_56_771.jpg, -0.2693283, 1, 0, 30.17487
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_56_878.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_56_878.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_56_878.jpg, -0.008885399, 1, 0, 30.18969
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_56_983.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_56_983.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_56_983.jpg, 0, 1, 0, 30.19013
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_57_088.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_57_088.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_57_088.jpg, -0.09932581, 1, 0, 30.18866
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_57_190.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_57_190.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_57_190.jpg, -0.09775171, 1, 0, 30.19061
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_57_291.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_57_291.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_57_291.jpg, 0, 1, 0, 30.19011
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_57_396.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_57_396.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_57_396.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_57_503.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_57_503.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_57_503.jpg, -0.348165, 1, 0, 30.16408
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_57_610.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_57_610.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_57_610.jpg, -0.02649602, 1, 0, 30.18992
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_57_713.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_57_713.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_57_713.jpg, 0, 1, 0, 30.18998
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_57_821.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_57_821.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_57_821.jpg, -0.0691431, 1, 0, 30.19003
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_57_924.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_57_924.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_57_924.jpg, -0.1304286, 1, 0, 30.19038
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_58_030.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_58_030.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_58_030.jpg, 0, 1, 0, 30.19003
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_58_139.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_58_139.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_58_139.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_58_241.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_58_241.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_58_241.jpg, -0.3071673, 1, 0, 30.16915
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_58_351.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_58_351.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_58_351.jpg, 0, 1, 0, 30.18934
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_58_459.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_58_459.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_58_459.jpg, 0, 1, 0, 30.19011
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_58_560.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_58_560.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_58_560.jpg, 0, 1, 0, 30.19034
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_58_661.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_58_661.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_58_661.jpg, -0.160053, 1, 0, 30.18363
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_58_766.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_58_766.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_58_766.jpg, 0, 1, 0, 30.19025
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_58_867.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_58_867.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_58_867.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_58_975.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_58_975.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_58_975.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_59_077.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_59_077.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_59_077.jpg, -0.2779326, 1, 0, 30.17189
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_59_185.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_59_185.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_59_185.jpg, 0, 1, 0, 30.18962
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_59_291.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_59_291.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_59_291.jpg, 0, 1, 0, 30.19011
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_59_402.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_59_402.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_59_402.jpg, -0.0316122, 1, 0, 30.19042
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_59_514.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_59_514.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_59_514.jpg, -0.2786013, 1, 0, 30.17273
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_59_616.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_59_616.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_59_616.jpg, -0.002384979, 1, 0, 30.18928
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_59_716.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_59_716.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_59_716.jpg, 0, 1, 0, 30.19008
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_59_819.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_59_819.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_59_819.jpg, -0.2599533, 1, 0, 30.17599
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_41_59_925.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_41_59_925.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_41_59_925.jpg, 0, 1, 0, 30.19001
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_00_033.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_00_033.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_00_033.jpg, 0, 1, 0, 30.19027
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_00_136.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_00_136.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_00_136.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_00_245.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_00_245.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_00_245.jpg, -0.3251508, 1, 0, 30.1674
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_00_349.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_00_349.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_00_349.jpg, -0.03180003, 1, 0, 30.1903
C:\Users\Luis1\Documents\driving data\IMG\center_2019_11_25_20_42_00_454.jpg, C:\Users\Luis1\Documents\driving data\IMG\left_2019_11_25_20_42_00_454.jpg, C:\Users\Luis1\Documents\driving data\IMG\right_2019_11_25_20_42_00_454.jpg, 0, 1, 0, 30.18998
