C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_39_341.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_39_341.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_39_341.jpg, -0.2178798, 0.3435954, 0, 15.76755
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_39_443.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_39_443.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_39_443.jpg, -0.3989571, 0.03809128, 0, 15.5413
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_39_543.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_39_543.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_39_543.jpg, -0.09743313, 0.1884267, 0, 15.63222
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_39_645.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_39_645.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_39_645.jpg, 0, 0.4756821, 0, 15.66268
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_39_746.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_39_746.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_39_746.jpg, -0.2245863, 0.3951501, 0, 16.29933
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_39_847.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_39_847.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_39_847.jpg, 0, 0.08540975, 0, 16.26433
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_39_950.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_39_950.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_39_950.jpg, 0, 0.0213654, 0, 16.30531
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_40_051.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_40_051.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_40_051.jpg, 0, 0.3218871, 0, 16.1474
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_40_156.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_40_156.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_40_156.jpg, -0.313461, 0.4733118, 0, 16.65014
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_40_257.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_40_257.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_40_257.jpg, -0.2238383, 0.1660722, 0, 16.94822
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_40_362.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_40_362.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_40_362.jpg, 0, 0.2092245, 0, 16.71603
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_40_465.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_40_465.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_40_465.jpg, -0.0321039, 0.4851975, 0, 17.15364
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_40_568.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_40_568.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_40_568.jpg, -0.1792273, 0.2424983, 0, 17.31472
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_40_671.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_40_671.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_40_671.jpg, 0, 0, 0, 17.37703
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_40_776.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_40_776.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_40_776.jpg, 0, 0.3117228, 0, 17.35737
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_40_882.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_40_882.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_40_882.jpg, -0.2957571, 0.6074799, 0, 17.61842
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_40_985.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_40_985.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_40_985.jpg, -0.2483013, 0.9186219, 0, 18.36906
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_41_088.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_41_088.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_41_088.jpg, 0, 0.6613533, 0, 19.16708
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_41_191.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_41_191.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_41_191.jpg, -0.0327681, 0.3689807, 0, 19.54769
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_41_295.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_41_295.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_41_295.jpg, -0.0004602037, 0.300377, 0, 19.65511
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_41_400.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_41_400.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_41_400.jpg, 0, 0.5972283, 0, 20.028
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_41_500.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_41_500.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_41_500.jpg, 0, 0.9013131, 0, 20.73379
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_41_602.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_41_602.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_41_602.jpg, 0, 0.9011179, 0, 21.65744
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_41_706.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_41_706.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_41_706.jpg, 0, 1, 0, 22.63091
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_41_806.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_41_806.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_41_806.jpg, 0, 1, 0, 23.6116
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_41_908.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_41_908.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_41_908.jpg, -0.0169116, 1, 0, 24.58247
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_42_015.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_42_015.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_42_015.jpg, -0.3688191, 0.8345275, 0, 25.61022
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_42_116.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_42_116.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_42_116.jpg, -0.2010541, 0.5288427, 0, 26.11605
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_42_220.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_42_220.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_42_220.jpg, 0, 0.7234008, 0, 26.54165
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_42_325.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_42_325.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_42_325.jpg, 0, 0.8308191, 0, 27.29216
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_42_428.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_42_428.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_42_428.jpg, 0, 0.5272236, 0, 27.84151
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_42_532.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_42_532.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_42_532.jpg, 0, 0.5029017, 0, 28.0797
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_42_634.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_42_634.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_42_634.jpg, 0, 0.8475495, 0, 28.71289
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_42_737.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_42_737.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_42_737.jpg, -0.1445475, 1, 0, 29.57508
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_42_837.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_42_837.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_42_837.jpg, -0.350685, 0.856753, 0, 30.141
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_42_940.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_42_940.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_42_940.jpg, -0.05774493, 0.5638129, 0, 30.094
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_43_044.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_43_044.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_43_044.jpg, 0, 0.652258, 0, 30.08951
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_43_150.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_43_150.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_43_150.jpg, 0, 0.9464277, 0, 30.16508
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_43_254.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_43_254.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_43_254.jpg, 0, 1, 0, 30.18999
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_43_357.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_43_357.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_43_357.jpg, -0.185412, 1, 0, 30.18133
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_43_457.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_43_457.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_43_457.jpg, -0.0476622, 1, 0, 30.1908
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_43_561.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_43_561.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_43_561.jpg, 0, 1, 0, 30.19009
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_43_667.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_43_667.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_43_667.jpg, 0, 1, 0, 30.19027
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_43_769.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_43_769.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_43_769.jpg, 0, 1, 0, 30.19036
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_43_869.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_43_869.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_43_869.jpg, -0.18432, 1, 0, 30.18124
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_43_975.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_43_975.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_43_975.jpg, 0, 1, 0, 30.19005
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_44_077.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_44_077.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_44_077.jpg, 0, 1, 0, 30.19024
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_44_179.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_44_179.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_44_179.jpg, 0, 1, 0, 30.19016
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_44_280.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_44_280.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_44_280.jpg, -0.2878029, 1, 0, 30.16971
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_44_384.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_44_384.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_44_384.jpg, -0.01345017, 1, 0, 30.18984
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_44_490.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_44_490.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_44_490.jpg, 0, 1, 0, 30.19004
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_44_596.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_44_596.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_44_596.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_44_702.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_44_702.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_44_702.jpg, -0.224946, 1, 0, 30.17763
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_44_804.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_44_804.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_44_804.jpg, 0, 1, 0, 30.18958
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_44_908.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_44_908.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_44_908.jpg, 0, 1, 0, 30.19018
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_45_011.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_45_011.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_45_011.jpg, -0.2053281, 1, 0, 30.18029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_57_45_112.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_57_45_112.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_57_45_112.jpg, 0, 1, 0, 30.19028
